place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJ-ZjrCOYFzkwRNHTOOmijxc8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Grocery,"grocery or supermarket,supermarket,food,point of interest,store,establishment",-75.68001579999999,45.39086959999999
ChIJ-Zk3A9kPzkwRUOPU3xS946k,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.5958086,45.446153
ChIJ-Zk3A9kPzkwRUOPU3xS946k,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.5958086,45.446153
ChIJ-zM7Gf8azkwRKaDcmryvZWw,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,restaurant,food,point of interest,establishment",-75.6557803,45.4920324
ChIJ-zM7Gf8azkwRKaDcmryvZWw,2020-05-27T00:00:00Z,0,0,0,-0.016666666666667496,-0.016666666666667496,-0.016666666666667496,0,-0.04999999999999716,Remained Open,NA,"meal delivery,restaurant,food,point of interest,establishment",-75.6557803,45.4920324
ChIJ-ZRDQ9gPzkwR_CZCrZgSdjI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Burgers, Coffee & Tea","cafe,restaurant,food,point of interest,establishment",-75.5890908,45.449129
ChIJ-ZRDQ9gPzkwR_CZCrZgSdjI,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666669272,-0.016666666666669272,0,-0.03333333333330302,Remained Open,"Fast Food, Burgers, Coffee & Tea","cafe,restaurant,food,point of interest,establishment",-75.5890908,45.449129
ChIJ__-_PGEGzkwRpsOpAUgtZRc,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Tex-Mex, Burgers, Steakhouses","restaurant,food,point of interest,establishment",-75.71720979999999,45.3705807
ChIJ__-_PGEGzkwRpsOpAUgtZRc,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Tex-Mex, Burgers, Steakhouses","restaurant,food,point of interest,establishment",-75.71720979999999,45.3705807
ChIJ__-_WWcDzkwR2wH6NYGfqes,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.74200379999999,45.4471964
ChIJ__-_WWcDzkwR2wH6NYGfqes,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.74200379999999,45.4471964
ChIJ__-bOa8FzkwRgI4oooxZTv4,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,restaurant,food,point of interest,establishment",-75.688339,45.41585850000001
ChIJ__-bOa8FzkwRgI4oooxZTv4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,restaurant,food,point of interest,establishment",-75.688339,45.41585850000001
ChIJ____75QIzkwRfjsxBwvZOsg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Sushi Bars, Japanese","restaurant,food,point of interest,establishment",-75.65776780000002,45.3593801
ChIJ____75QIzkwRfjsxBwvZOsg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Sushi Bars, Japanese","restaurant,food,point of interest,establishment",-75.65776780000002,45.3593801
ChIJ____gpsEzkwRzB2_SM6rn2w,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.7317851,45.43907120000001
ChIJ____gpsEzkwRzB2_SM6rn2w,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.7317851,45.43907120000001
ChIJ____mqL_zUwRp0xTR-PRjK8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8886836,45.2973131
ChIJ____mqL_zUwRp0xTR-PRjK8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8886836,45.2973131
ChIJ____OC8QzkwRvWE79l20EaM,2020-05-25T00:00:00Z,0,-1,-1,-6,-7,-7,2,-20,Remained Open,"Hookah Bars, Middle Eastern","restaurant,food,point of interest,establishment",-75.5877173,45.4528235
ChIJ____OC8QzkwRvWE79l20EaM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Hookah Bars, Middle Eastern","restaurant,food,point of interest,establishment",-75.5877173,45.4528235
ChIJ____oJQIzkwRBGUB5lYi_54,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6567084,45.3574242
ChIJ____oJQIzkwRBGUB5lYi_54,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6567084,45.3574242
ChIJ___P8AUFzkwRBG5Hjsn93Wk,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Burgers,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6816572,45.4260484
ChIJ___P8AUFzkwRBG5Hjsn93Wk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Burgers,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6816572,45.4260484
ChIJ__8_4tUTzkwRS8QgjVPgzVs,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Mexican,"restaurant,food,point of interest,establishment",-75.5102345,45.4800686
ChIJ__8_4tUTzkwRS8QgjVPgzVs,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Mexican,"restaurant,food,point of interest,establishment",-75.5102345,45.4800686
ChIJ__8_4tUTzkwRTVuoJqaAS7M,2020-05-25T00:00:00Z,-4,-4,-9,-4,-4,-3,-6,-34,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.510325,45.4799999
ChIJ__8_4tUTzkwRTVuoJqaAS7M,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.510325,45.4799999
ChIJ__8_e4IRzkwRdOaVyPNn2Z4,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.5227826,45.4764746
ChIJ__8_e4IRzkwRdOaVyPNn2Z4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.5227826,45.4764746
ChIJ__8_qqwFzkwRZlpNo2_SKjI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Indian,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6981618,45.4176842
ChIJ__8_qqwFzkwRZlpNo2_SKjI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Indian,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6981618,45.4176842
ChIJ__8LXecFzkwRAnriASPVfHA,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6867907,45.38871280000001
ChIJ__8LXecFzkwRAnriASPVfHA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6867907,45.38871280000001
ChIJ__8PIQ8bzkwREF6CR-S0vuI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.676767,45.491504
ChIJ__8PIQ8bzkwREF6CR-S0vuI,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666669272,0,0,-0.01666666666666572,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.676767,45.491504
ChIJ__9LwwMFzkwRzWEkvZZf3gs,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Bubble Tea,"cafe,food,point of interest,establishment",-75.6893273,45.4270942
ChIJ__9LwwMFzkwRzWEkvZZf3gs,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666669272,-0.016666666666669272,0,-0.03333333333333144,Remained Open,Bubble Tea,"cafe,food,point of interest,establishment",-75.6893273,45.4270942
ChIJ__9zEfoGzkwRyTuXN6Sz60M,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Korean,"restaurant,food,point of interest,establishment",-75.73550159999999,45.3594829
ChIJ__9zEfoGzkwRyTuXN6Sz60M,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Korean,"restaurant,food,point of interest,establishment",-75.73550159999999,45.3594829
ChIJ__MY7YXjzUwRlDjNCeiFc3I,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.67736049999999,45.2339821
ChIJ__MY7YXjzUwRlDjNCeiFc3I,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666669272,0,0,-0.01666666666666572,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.67736049999999,45.2339821
ChIJ_0_xgT0EzkwRFwtGWgcbSmM,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.7323056,45.4006417
ChIJ_0_xgT0EzkwRFwtGWgcbSmM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.7323056,45.4006417
ChIJ_1LjmYzp0UwR9EC6wsOkO54,2020-05-25T00:00:00Z,-10,-10,-1.5,-1,-1,-1,-1.5,-26,Remained Open,NA,"restaurant,food,point of interest,establishment",-76.04172899999999,45.6383979
ChIJ_1LjmYzp0UwR9EC6wsOkO54,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-76.04172899999999,45.6383979
ChIJ_1wK5LEFzkwR7rUvjiu0QcM,2020-05-25T00:00:00Z,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,NA,"cafe,food,point of interest,establishment",-75.69357939999999,45.41163299999999
ChIJ_1wK5LEFzkwR7rUvjiu0QcM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.69357939999999,45.41163299999999
ChIJ_29RIdaL0UwRKNhmrYjT3F0,2020-05-25T00:00:00Z,-7,-6,-11,-11,-9,-9,-6,-59,Remained Open,Gastropubs,"bar,restaurant,food,point of interest,establishment",-76.35391849999999,45.4337662
ChIJ_29RIdaL0UwRKNhmrYjT3F0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Gastropubs,"bar,restaurant,food,point of interest,establishment",-76.35391849999999,45.4337662
ChIJ_3AhJboGzkwRjokFmhMpzD0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.75513289999999,45.3776623
ChIJ_3AhJboGzkwRjokFmhMpzD0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.75513289999999,45.3776623
ChIJ_3HHIdvhzUwReHmTrYjzHl0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.557103,45.2637388
ChIJ_3HHIdvhzUwReHmTrYjzHl0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.557103,45.2637388
ChIJ_3mQbv0EzkwRflSQHIgsspE,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.6931803,45.4299858
ChIJ_3mQbv0EzkwRflSQHIgsspE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.6931803,45.4299858
ChIJ_4BdOpwB0kwR_CpKjOhQkuA,2020-05-25T00:00:00Z,-0.5,-0.5,-0.5,-0.5,-1,-1,-1,-5,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.91642999999999,45.3085289
ChIJ_4BdOpwB0kwR_CpKjOhQkuA,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.91642999999999,45.3085289
ChIJ_5LLaLMFzkwRV0z54YkKSVo,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Ethiopian,"restaurant,food,point of interest,establishment",-75.704332,45.407771
ChIJ_5LLaLMFzkwRV0z54YkKSVo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Ethiopian,"restaurant,food,point of interest,establishment",-75.704332,45.407771
ChIJ_6e1QFHqzUwREpmgDkyHvjI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.67616699999999,45.0429083
ChIJ_6e1QFHqzUwREpmgDkyHvjI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.67616699999999,45.0429083
ChIJ_8vGMakFzkwReDeX0S0UwxM,2020-05-25T00:00:00Z,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,Convenience Stores,"convenience store,atm,finance,restaurant,food,point of interest,store,establishment",-75.6900994,45.4172478
ChIJ_8vGMakFzkwReDeX0S0UwxM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,Convenience Stores,"convenience store,atm,finance,restaurant,food,point of interest,store,establishment",-75.6900994,45.4172478
ChIJ_8xFDzUHzkwRUcNzwvATE5M,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.733571,45.3789354
ChIJ_8xFDzUHzkwRUcNzwvATE5M,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.733571,45.3789354
ChIJ_9fqQVgAzkwRRXbkSyAe_bo,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Breakfast & Brunch, Diners","restaurant,food,point of interest,establishment",-75.8356934,45.3520317
ChIJ_9fqQVgAzkwRRXbkSyAe_bo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Breakfast & Brunch, Diners","restaurant,food,point of interest,establishment",-75.8356934,45.3520317
ChIJ_9l0dnIFzkwRQI-B-hIs9mk,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6979739,45.38329359999999
ChIJ_9l0dnIFzkwRQI-B-hIs9mk,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6979739,45.38329359999999
ChIJ_9lJUif-zUwRmVcl9vcLD6w,2020-05-25T00:00:00Z,-4,3,3,3,4,4,-4,9,Remained Open,"Italian, Mediterranean, Gluten-Free","restaurant,food,point of interest,establishment",-75.8300866,45.3237955
ChIJ_9lJUif-zUwRmVcl9vcLD6w,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Italian, Mediterranean, Gluten-Free","restaurant,food,point of interest,establishment",-75.8300866,45.3237955
ChIJ_9RhwKEbzkwR0IcI7NbGwEQ,2020-05-25T00:00:00Z,0,-6.5,-7.5,-7.5,-14,-14,-12,-61.5,Closed Since Last Reference,NA,"restaurant,food,point of interest,establishment",-75.6993002,45.4784046
ChIJ_9RhwKEbzkwR0IcI7NbGwEQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6993002,45.4784046
ChIJ_9VDrkUSzkwRBaIHVQSyqxg,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Lebanese, Halal","restaurant,food,point of interest,establishment",-75.486901,45.4607538
ChIJ_9VDrkUSzkwRBaIHVQSyqxg,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Lebanese, Halal","restaurant,food,point of interest,establishment",-75.486901,45.4607538
ChIJ_a2RUuMPzkwRe-E5XYJPh1w,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Barbeque, American (Traditional)","restaurant,meal delivery,meal takeaway,food,point of interest,establishment",-75.6285181,45.4463937
ChIJ_a2RUuMPzkwRe-E5XYJPh1w,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Barbeque, American (Traditional)","restaurant,meal delivery,meal takeaway,food,point of interest,establishment",-75.6285181,45.4463937
ChIJ_aBtu8MAzkwRHuSLXI7izQ0,2020-05-25T00:00:00Z,8,8,8,8,8,8,7,55,Opened Since Last Reference,Shopping Centers,"restaurant,food,point of interest,establishment",-75.8068072,45.3470236
ChIJ_aBtu8MAzkwRHuSLXI7izQ0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Shopping Centers,"restaurant,food,point of interest,establishment",-75.8068072,45.3470236
ChIJ_aBtu8MAzkwRkGQgEz34tek,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8068072,45.3470236
ChIJ_aBtu8MAzkwRkGQgEz34tek,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8068072,45.3470236
ChIJ_aCp25rqzUwRsC0L4b0cAn4,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6537642,45.02431679999999
ChIJ_aCp25rqzUwRsC0L4b0cAn4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6537642,45.02431679999999
ChIJ_afI9wIFzkwRIj60KQi9Jd8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Whiskey Bars,"night club,bar,point of interest,establishment",-75.69059899999999,45.42893599999999
ChIJ_afI9wIFzkwRIj60KQi9Jd8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Whiskey Bars,"night club,bar,point of interest,establishment",-75.69059899999999,45.42893599999999
ChIJ_b1EBIURzkwRequ8lULkS60,2020-05-25T00:00:00Z,0,0,0,0,0,-1,-1,-2,Remained Open,"Chicken Shop, Barbeque","restaurant,food,point of interest,establishment",-75.5268842,45.4696058
ChIJ_b1EBIURzkwRequ8lULkS60,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Chicken Shop, Barbeque","restaurant,food,point of interest,establishment",-75.5268842,45.4696058
ChIJ_bGwwyHAzUwRUub_y-Wtkas,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.643818,45.0151314
ChIJ_bGwwyHAzUwRUub_y-Wtkas,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666669272,-0.016666666666669272,0,-0.03333333333333144,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.643818,45.0151314
ChIJ_bnlAif-zUwRUCDPHKfm2a4,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Lebanese, Mediterranean","restaurant,food,point of interest,establishment",-75.83213099999999,45.3221319
ChIJ_bnlAif-zUwRUCDPHKfm2a4,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Lebanese, Mediterranean","restaurant,food,point of interest,establishment",-75.83213099999999,45.3221319
ChIJ_bsdlhoFzkwRluFC1zMSXd8,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Korean, Barbeque","restaurant,food,point of interest,establishment",-75.6796509,45.4310851
ChIJ_bsdlhoFzkwRluFC1zMSXd8,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Korean, Barbeque","restaurant,food,point of interest,establishment",-75.6796509,45.4310851
ChIJ_byjiHYPzkwRaFwgo-5EI9c,2020-05-25T00:00:00Z,1,1,1,1,1,1,1,7,Remained Open,"Pizza, Chicken Wings, Sandwiches","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.63106119999999,45.4107723
ChIJ_byjiHYPzkwRaFwgo-5EI9c,2020-05-27T00:00:00Z,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.016666666666669272,-0.11666666666667425,Remained Open,"Pizza, Chicken Wings, Sandwiches","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.63106119999999,45.4107723
ChIJ_cBr5b4HzkwRWPlhmqkzjwI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.357062,45.3281736
ChIJ_cBr5b4HzkwRWPlhmqkzjwI,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.357062,45.3281736
ChIJ_ciNHWEFzkwRCEYiXpqXkz0,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6435126,45.432318
ChIJ_ciNHWEFzkwRCEYiXpqXkz0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6435126,45.432318
ChIJ_cPxHw_lzUwRrZeNSat3qUU,2020-05-25T00:00:00Z,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-24.5,Remained Open,Bistros,"meal delivery,food,point of interest,establishment",-75.6842905,45.22552
ChIJ_cPxHw_lzUwRrZeNSat3qUU,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Bistros,"meal delivery,food,point of interest,establishment",-75.6842905,45.22552
ChIJ_eC-EfwFzkwRWWbj2TzhJt0,2020-05-25T00:00:00Z,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-3.5,Remained Open,"Chinese, Imported Food","restaurant,food,point of interest,establishment",-75.67124249999999,45.3849618
ChIJ_eC-EfwFzkwRWWbj2TzhJt0,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Chinese, Imported Food","restaurant,food,point of interest,establishment",-75.67124249999999,45.3849618
ChIJ_eOqUVoHzkwRhO5ZR5ERAKo,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,point of interest,establishment",-75.74773379999999,45.3804901
ChIJ_eOqUVoHzkwRhO5ZR5ERAKo,2020-05-27T00:00:00Z,0,0,0,0,-0.016666666666667496,-0.016666666666669272,0,-0.03333333333333144,Remained Open,NA,"bar,point of interest,establishment",-75.74773379999999,45.3804901
ChIJ_eT55-QFzkwR9ar6aGxzpys,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Chinese, Hot Pot, Mongolian","restaurant,food,point of interest,establishment",-75.7375452,45.3566609
ChIJ_eT55-QFzkwR9ar6aGxzpys,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Chinese, Hot Pot, Mongolian","restaurant,food,point of interest,establishment",-75.7375452,45.3566609
ChIJ_fERya4HzkwRLc7strJEAeQ,2020-05-25T00:00:00Z,-12,-12,-7,-7,-8,-8,-7,-61,Remained Open,"Canadian (New), Steakhouses, Bars","restaurant,food,point of interest,establishment",-75.7299745,45.3458048
ChIJ_fERya4HzkwRLc7strJEAeQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,"Canadian (New), Steakhouses, Bars","restaurant,food,point of interest,establishment",-75.7299745,45.3458048
ChIJ_Qdwj6IWzkwRaAJHDxaCHkE,2020-05-25T00:00:00Z,-2,-2,-3,-3,-3,-2,-2,-17,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.4956091,45.530372
ChIJ_Qdwj6IWzkwRaAJHDxaCHkE,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.4956091,45.530372
ChIJ_Qdwj6IWzkwRbH5znd0n4yM,2020-05-25T00:00:00Z,-0.5,-0.5,0,-1,-1.5,-1,-0.5,-5,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.4954582,45.53042339999999
ChIJ_Qdwj6IWzkwRbH5znd0n4yM,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.4954582,45.53042339999999
ChIJ_QsyOgcPzkwRYMC17deOcCo,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Mexican,"restaurant,food,point of interest,establishment",-75.638426,45.42247690000001
ChIJ_QsyOgcPzkwRYMC17deOcCo,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Mexican,"restaurant,food,point of interest,establishment",-75.638426,45.42247690000001
ChIJ_Rdbb6EczkwR5V9h7nXkjIQ,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,bar,food,point of interest,establishment",-75.7249401,45.4789822
ChIJ_Rdbb6EczkwR5V9h7nXkjIQ,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,bar,food,point of interest,establishment",-75.7249401,45.4789822
ChIJ_RgCbdgHzkwR_KiTRyQn5Uc,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6907532,45.3339385
ChIJ_RgCbdgHzkwR_KiTRyQn5Uc,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6907532,45.3339385
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,Grocery,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.6756442,45.43949560000001
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-05-27T00:00:00Z,0,0,0,0,0,-1,0,-1,Remained Open,Grocery,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.6756442,45.43949560000001
ChIJ_SnBTkUFzkwRshngAM5orrw,2020-05-25T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.68332749999999,45.4225565
ChIJ_SnBTkUFzkwRshngAM5orrw,2020-05-27T00:00:00Z,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.68332749999999,45.4225565
