place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJ__-bOa8FzkwRgI4oooxZTv4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,restaurant,food,point of interest,establishment",-75.688339,45.4158585
ChIJ__-bOa8FzkwRgI4oooxZTv4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,restaurant,food,point of interest,establishment",-75.688339,45.4158585
ChIJ____75QIzkwRfjsxBwvZOsg,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Sushi Bars, Japanese","restaurant,food,point of interest,establishment",-75.6577678,45.3593801
ChIJ____75QIzkwRfjsxBwvZOsg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Sushi Bars, Japanese","restaurant,food,point of interest,establishment",-75.6577678,45.3593801
ChIJ____gpsEzkwRzB2_SM6rn2w,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.7317851,45.4390712
ChIJ____gpsEzkwRzB2_SM6rn2w,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.7317851,45.4390712
ChIJ____mqL_zUwRp0xTR-PRjK8,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8886836,45.2973131
ChIJ____mqL_zUwRp0xTR-PRjK8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.8886836,45.2973131
ChIJ____OC8QzkwRvWE79l20EaM,2020-05-25,0,-1,-1,-6,-7,-7,2,-20,Remained Open,"Hookah Bars, Middle Eastern","restaurant,food,point of interest,establishment",-75.5877173,45.4528235
ChIJ____OC8QzkwRvWE79l20EaM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Hookah Bars, Middle Eastern","restaurant,food,point of interest,establishment",-75.5877173,45.4528235
ChIJ____oJQIzkwRBGUB5lYi_54,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6567084,45.3574242
ChIJ____oJQIzkwRBGUB5lYi_54,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6567084,45.3574242
ChIJ___P8AUFzkwRBG5Hjsn93Wk,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Burgers,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6816572,45.4260484
ChIJ___P8AUFzkwRBG5Hjsn93Wk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Burgers,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6816572,45.4260484
ChIJ__8_4tUTzkwRS8QgjVPgzVs,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Mexican,"restaurant,food,point of interest,establishment",-75.5102345,45.4800686
ChIJ__8_4tUTzkwRS8QgjVPgzVs,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Mexican,"restaurant,food,point of interest,establishment",-75.5102345,45.4800686
ChIJ__8_4tUTzkwRTVuoJqaAS7M,2020-05-25,-4,-4,-9,-4,-4,-3,-6,-34,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.510325,45.4799999
ChIJ__8_4tUTzkwRTVuoJqaAS7M,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.510325,45.4799999
ChIJ__8_e4IRzkwRdOaVyPNn2Z4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.5227826,45.4764746
ChIJ__8_e4IRzkwRdOaVyPNn2Z4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.5227826,45.4764746
ChIJ__8_qqwFzkwRZlpNo2_SKjI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Indian,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6981618,45.4176842
ChIJ__8_qqwFzkwRZlpNo2_SKjI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Indian,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6981618,45.4176842
ChIJ__8LXecFzkwRAnriASPVfHA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6867907,45.3887128
ChIJ__8LXecFzkwRAnriASPVfHA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6867907,45.3887128
ChIJ__8PIQ8bzkwREF6CR-S0vuI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.676767,45.491504
ChIJ__8PIQ8bzkwREF6CR-S0vuI,2020-05-27,0,0,0,0,-0.016666667,0,0,-0.016666667,Remained Open,NA,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.676767,45.491504
ChIJ__9LwwMFzkwRzWEkvZZf3gs,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Bubble Tea,"cafe,food,point of interest,establishment",-75.6893273,45.4270942
ChIJ__9LwwMFzkwRzWEkvZZf3gs,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,Bubble Tea,"cafe,food,point of interest,establishment",-75.6893273,45.4270942
ChIJ__9zEfoGzkwRyTuXN6Sz60M,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Korean,"restaurant,food,point of interest,establishment",-75.7355016,45.3594829
ChIJ__9zEfoGzkwRyTuXN6Sz60M,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Korean,"restaurant,food,point of interest,establishment",-75.7355016,45.3594829
ChIJ__MY7YXjzUwRlDjNCeiFc3I,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6773605,45.2339821
ChIJ__MY7YXjzUwRlDjNCeiFc3I,2020-05-27,0,0,0,0,-0.016666667,0,0,-0.016666667,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6773605,45.2339821
ChIJ_0_xgT0EzkwRFwtGWgcbSmM,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.7323056,45.4006417
ChIJ_0_xgT0EzkwRFwtGWgcbSmM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.7323056,45.4006417
ChIJ_1LjmYzp0UwR9EC6wsOkO54,2020-05-25,-10,-10,-1.5,-1,-1,-1,-1.5,-26,Remained Open,NA,"restaurant,food,point of interest,establishment",-76.041729,45.6383979
ChIJ_1LjmYzp0UwR9EC6wsOkO54,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-76.041729,45.6383979
ChIJ_1wK5LEFzkwR7rUvjiu0QcM,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,NA,"cafe,food,point of interest,establishment",-75.6935794,45.411633
ChIJ_1wK5LEFzkwR7rUvjiu0QcM,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.6935794,45.411633
ChIJ_29RIdaL0UwRKNhmrYjT3F0,2020-05-25,-7,-6,-11,-11,-9,-9,-6,-59,Remained Open,Gastropubs,"bar,restaurant,food,point of interest,establishment",-76.3539185,45.4337662
ChIJ_29RIdaL0UwRKNhmrYjT3F0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Gastropubs,"bar,restaurant,food,point of interest,establishment",-76.3539185,45.4337662
ChIJ_3AhJboGzkwRjokFmhMpzD0,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7551329,45.3776623
ChIJ_3AhJboGzkwRjokFmhMpzD0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.7551329,45.3776623
ChIJ_3HHIdvhzUwReHmTrYjzHl0,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.557103,45.2637388
ChIJ_3HHIdvhzUwReHmTrYjzHl0,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.557103,45.2637388
ChIJ_3mQbv0EzkwRflSQHIgsspE,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.6931803,45.4299858
ChIJ_3mQbv0EzkwRflSQHIgsspE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Thai,"restaurant,food,point of interest,establishment",-75.6931803,45.4299858
ChIJ_4BdOpwB0kwR_CpKjOhQkuA,2020-05-25,-0.5,-0.5,-0.5,-0.5,-1,-1,-1,-5,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.91643,45.3085289
ChIJ_4BdOpwB0kwR_CpKjOhQkuA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.91643,45.3085289
ChIJ_5LLaLMFzkwRV0z54YkKSVo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Ethiopian,"restaurant,food,point of interest,establishment",-75.704332,45.407771
ChIJ_5LLaLMFzkwRV0z54YkKSVo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Ethiopian,"restaurant,food,point of interest,establishment",-75.704332,45.407771
ChIJ_6e1QFHqzUwREpmgDkyHvjI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.676167,45.0429083
ChIJ_6e1QFHqzUwREpmgDkyHvjI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.676167,45.0429083
ChIJ_8vGMakFzkwReDeX0S0UwxM,2020-05-25,-24,-24,-24,-24,-24,-24,-24,-168,Closed Since Last Reference,Convenience Stores,"convenience store,atm,finance,restaurant,food,point of interest,store,establishment",-75.6900994,45.4172478
ChIJ_8vGMakFzkwReDeX0S0UwxM,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,Convenience Stores,"convenience store,atm,finance,restaurant,food,point of interest,store,establishment",-75.6900994,45.4172478
ChIJ_8xFDzUHzkwRUcNzwvATE5M,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.733571,45.3789354
ChIJ_8xFDzUHzkwRUcNzwvATE5M,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"cafe,food,point of interest,establishment",-75.733571,45.3789354
ChIJ_9fqQVgAzkwRRXbkSyAe_bo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Breakfast & Brunch, Diners","restaurant,food,point of interest,establishment",-75.8356934,45.3520317
ChIJ_9fqQVgAzkwRRXbkSyAe_bo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Breakfast & Brunch, Diners","restaurant,food,point of interest,establishment",-75.8356934,45.3520317
ChIJ_9l0dnIFzkwRQI-B-hIs9mk,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6979739,45.3832936
ChIJ_9l0dnIFzkwRQI-B-hIs9mk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6979739,45.3832936
ChIJ_9lJUif-zUwRmVcl9vcLD6w,2020-05-25,-4,3,3,3,4,4,-4,9,Remained Open,"Italian, Mediterranean, Gluten-Free","restaurant,food,point of interest,establishment",-75.8300866,45.3237955
ChIJ_9lJUif-zUwRmVcl9vcLD6w,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Italian, Mediterranean, Gluten-Free","restaurant,food,point of interest,establishment",-75.8300866,45.3237955
ChIJ_9RhwKEbzkwR0IcI7NbGwEQ,2020-05-25,0,-6.5,-7.5,-7.5,-14,-14,-12,-61.5,Closed Since Last Reference,NA,"restaurant,food,point of interest,establishment",-75.6993002,45.4784046
ChIJ_9RhwKEbzkwR0IcI7NbGwEQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6993002,45.4784046
ChIJ_9VDrkUSzkwRBaIHVQSyqxg,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Lebanese, Halal","restaurant,food,point of interest,establishment",-75.486901,45.4607538
ChIJ_9VDrkUSzkwRBaIHVQSyqxg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Lebanese, Halal","restaurant,food,point of interest,establishment",-75.486901,45.4607538
ChIJ_a2RUuMPzkwRe-E5XYJPh1w,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Barbeque, American (Traditional)","restaurant,meal delivery,meal takeaway,food,point of interest,establishment",-75.6285181,45.4463937
ChIJ_a2RUuMPzkwRe-E5XYJPh1w,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Barbeque, American (Traditional)","restaurant,meal delivery,meal takeaway,food,point of interest,establishment",-75.6285181,45.4463937
ChIJ_aBtu8MAzkwRHuSLXI7izQ0,2020-05-25,8,8,8,8,8,8,7,55,Opened Since Last Reference,Shopping Centers,"restaurant,food,point of interest,establishment",-75.8068072,45.3470236
ChIJ_aBtu8MAzkwRHuSLXI7izQ0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Shopping Centers,"restaurant,food,point of interest,establishment",-75.8068072,45.3470236
ChIJ_aBtu8MAzkwRkGQgEz34tek,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8068072,45.3470236
ChIJ_aBtu8MAzkwRkGQgEz34tek,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8068072,45.3470236
ChIJ_aCp25rqzUwRsC0L4b0cAn4,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6537642,45.0243168
ChIJ_aCp25rqzUwRsC0L4b0cAn4,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,food,point of interest,establishment",-75.6537642,45.0243168
ChIJ_afI9wIFzkwRIj60KQi9Jd8,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Whiskey Bars,"night club,bar,point of interest,establishment",-75.690599,45.428936
ChIJ_afI9wIFzkwRIj60KQi9Jd8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Whiskey Bars,"night club,bar,point of interest,establishment",-75.690599,45.428936
ChIJ_b1EBIURzkwRequ8lULkS60,2020-05-25,0,0,0,0,0,-1,-1,-2,Remained Open,"Chicken Shop, Barbeque","restaurant,food,point of interest,establishment",-75.5268842,45.4696058
ChIJ_b1EBIURzkwRequ8lULkS60,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Chicken Shop, Barbeque","restaurant,food,point of interest,establishment",-75.5268842,45.4696058
ChIJ_bGwwyHAzUwRUub_y-Wtkas,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.643818,45.0151314
ChIJ_bGwwyHAzUwRUub_y-Wtkas,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,Pizza,"restaurant,food,point of interest,establishment",-75.643818,45.0151314
ChIJ_bnlAif-zUwRUCDPHKfm2a4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Lebanese, Mediterranean","restaurant,food,point of interest,establishment",-75.832131,45.3221319
ChIJ_bnlAif-zUwRUCDPHKfm2a4,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Lebanese, Mediterranean","restaurant,food,point of interest,establishment",-75.832131,45.3221319
ChIJ_bsdlhoFzkwRluFC1zMSXd8,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Korean, Barbeque","restaurant,food,point of interest,establishment",-75.6796509,45.4310851
ChIJ_bsdlhoFzkwRluFC1zMSXd8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Korean, Barbeque","restaurant,food,point of interest,establishment",-75.6796509,45.4310851
ChIJ_byjiHYPzkwRaFwgo-5EI9c,2020-05-25,1,1,1,1,1,1,1,7,Remained Open,"Pizza, Chicken Wings, Sandwiches","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6310612,45.4107723
ChIJ_byjiHYPzkwRaFwgo-5EI9c,2020-05-27,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.016666667,-0.116666667,Remained Open,"Pizza, Chicken Wings, Sandwiches","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.6310612,45.4107723
ChIJ_cBr5b4HzkwRWPlhmqkzjwI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.357062,45.3281736
ChIJ_cBr5b4HzkwRWPlhmqkzjwI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.357062,45.3281736
ChIJ_ciNHWEFzkwRCEYiXpqXkz0,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6435126,45.432318
ChIJ_ciNHWEFzkwRCEYiXpqXkz0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6435126,45.432318
ChIJ_cPxHw_lzUwRrZeNSat3qUU,2020-05-25,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-24.5,Remained Open,Bistros,"meal delivery,food,point of interest,establishment",-75.6842905,45.22552
ChIJ_cPxHw_lzUwRrZeNSat3qUU,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Bistros,"meal delivery,food,point of interest,establishment",-75.6842905,45.22552
ChIJ_eC-EfwFzkwRWWbj2TzhJt0,2020-05-25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-3.5,Remained Open,"Chinese, Imported Food","restaurant,food,point of interest,establishment",-75.6712425,45.3849618
ChIJ_eC-EfwFzkwRWWbj2TzhJt0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Chinese, Imported Food","restaurant,food,point of interest,establishment",-75.6712425,45.3849618
ChIJ_eOqUVoHzkwRhO5ZR5ERAKo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,point of interest,establishment",-75.7477338,45.3804901
ChIJ_eOqUVoHzkwRhO5ZR5ERAKo,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,NA,"bar,point of interest,establishment",-75.7477338,45.3804901
ChIJ_eT55-QFzkwR9ar6aGxzpys,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Chinese, Hot Pot, Mongolian","restaurant,food,point of interest,establishment",-75.7375452,45.3566609
ChIJ_eT55-QFzkwR9ar6aGxzpys,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Chinese, Hot Pot, Mongolian","restaurant,food,point of interest,establishment",-75.7375452,45.3566609
ChIJ_fERya4HzkwRLc7strJEAeQ,2020-05-25,-12,-12,-7,-7,-8,-8,-7,-61,Remained Open,"Canadian (New), Steakhouses, Bars","restaurant,food,point of interest,establishment",-75.7299745,45.3458048
ChIJ_fERya4HzkwRLc7strJEAeQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Canadian (New), Steakhouses, Bars","restaurant,food,point of interest,establishment",-75.7299745,45.3458048
ChIJ_Qdwj6IWzkwRaAJHDxaCHkE,2020-05-25,-2,-2,-3,-3,-3,-2,-2,-17,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.4956091,45.530372
ChIJ_Qdwj6IWzkwRaAJHDxaCHkE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.4956091,45.530372
ChIJ_Qdwj6IWzkwRbH5znd0n4yM,2020-05-25,-0.5,-0.5,0,-1,-1.5,-1,-0.5,-5,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.4954582,45.5304234
ChIJ_Qdwj6IWzkwRbH5znd0n4yM,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.4954582,45.5304234
ChIJ_QsyOgcPzkwRYMC17deOcCo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Mexican,"restaurant,food,point of interest,establishment",-75.638426,45.4224769
ChIJ_QsyOgcPzkwRYMC17deOcCo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Mexican,"restaurant,food,point of interest,establishment",-75.638426,45.4224769
ChIJ_Rdbb6EczkwR5V9h7nXkjIQ,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,bar,food,point of interest,establishment",-75.7249401,45.4789822
ChIJ_Rdbb6EczkwR5V9h7nXkjIQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,bar,food,point of interest,establishment",-75.7249401,45.4789822
ChIJ_RgCbdgHzkwR_KiTRyQn5Uc,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6907532,45.3339385
ChIJ_RgCbdgHzkwR_KiTRyQn5Uc,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"pharmacy,health,point of interest,store,establishment",-75.6907532,45.3339385
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Grocery,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.6756442,45.4394956
ChIJ_RuamSIFzkwRyEEcyeP1uAI,2020-05-27,0,0,0,0,0,-1,0,-1,Remained Open,Grocery,"supermarket,grocery or supermarket,food,point of interest,store,establishment",-75.6756442,45.4394956
ChIJ_SnBTkUFzkwRshngAM5orrw,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.6833275,45.4225565
ChIJ_SnBTkUFzkwRshngAM5orrw,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,food,point of interest,store,establishment",-75.6833275,45.4225565
ChIJ_UCRj2l-zkwRjbwFmiSIItI,2020-05-25,1,0,2,1,1,0,0,5,Remained Open,Caterers,"meal takeaway,restaurant,food,point of interest,establishment",-75.6135191,45.385927
ChIJ_UCRj2l-zkwRjbwFmiSIItI,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Caterers,"meal takeaway,restaurant,food,point of interest,establishment",-75.6135191,45.385927
ChIJ_VAGxnD_zUwR1q6XHIB-75k,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.9022142,45.2897866
ChIJ_VAGxnD_zUwR1q6XHIB-75k,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.9022142,45.2897866
ChIJ_VccEnwC0kwRLjWsz1isuwA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,meal delivery,meal takeaway,food,point of interest,establishment",-76.036597,45.344461
ChIJ_VccEnwC0kwRLjWsz1isuwA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,meal delivery,meal takeaway,food,point of interest,establishment",-76.036597,45.344461
ChIJ_W444pQFzkwR3Zp4Gb9WEzk,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Asian Fusion, Sushi Bars","restaurant,meal takeaway,food,point of interest,establishment",-75.7324018,45.4009299
ChIJ_W444pQFzkwR3Zp4Gb9WEzk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Asian Fusion, Sushi Bars","restaurant,meal takeaway,food,point of interest,establishment",-75.7324018,45.4009299
ChIJ_W8irhuRzUwReNtVmQJA3zg,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"gas station,cafe,food,point of interest,store,establishment",-75.8364105,44.9146412
ChIJ_W8irhuRzUwReNtVmQJA3zg,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"gas station,cafe,food,point of interest,store,establishment",-75.8364105,44.9146412
ChIJ_wagOjQCzkwRVCX6jRBTFUY,2020-05-25,-4,1,1,1,1,1,1,2,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.8078371,45.4143342
ChIJ_wagOjQCzkwRVCX6jRBTFUY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"meal takeaway,restaurant,food,point of interest,establishment",-75.8078371,45.4143342
ChIJ_wBj4gITzkwRrBJnravYf94,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Salad, Chicken Wings","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.4543285,45.4687209
ChIJ_wBj4gITzkwRrBJnravYf94,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Salad, Chicken Wings","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.4543285,45.4687209
ChIJ_WV6MBoFzkwRnUWeymU5S9I,2020-05-25,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,bar,food,point of interest,establishment",-75.679839,45.4339156
ChIJ_WV6MBoFzkwRnUWeymU5S9I,2020-05-27,0,0,0,0,0,0,0,0,Remained Closed,NA,"restaurant,bar,food,point of interest,establishment",-75.679839,45.4339156
ChIJ_wY_qDEuVUARr4FfbSMAxSU,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"convenience store,grocery or supermarket,cafe,food,point of interest,store,establishment",-75.6484343,45.4319381
ChIJ_wY_qDEuVUARr4FfbSMAxSU,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"convenience store,grocery or supermarket,cafe,food,point of interest,store,establishment",-75.6484343,45.4319381
ChIJ_XaD7EkbzkwRQ1iBbck-gxY,2020-05-25,2,2,2,3,3,3,2,17,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7000859,45.4672791
ChIJ_XaD7EkbzkwRQ1iBbck-gxY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Pizza, Pizza","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.7000859,45.4672791
ChIJ_xQZcUsPzkwRfQK-fducG6Q,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.6447924,45.3790582
